URL,Lesson ID,Lesson Name,Grammar Topic ID,Grammar Topic Name,English Level,Status Published,Duration (s)
https://ejoy-english.com/epic/videoEpic/41543,41543,Exam Skills: 4 Tips for Listening Exams,gra_5_p2,Imperatives,3,Yes,162
https://ejoy-english.com/epic/videoEpic/7072,7072,Business Travel: Entertaining Clients,gra_5_p3,Imperatives,2,Yes,22
https://ejoy-english.com/epic/videoEpic/8342,8342,Exam skills: 6 tips to help you with writing exams,gra_5_p2,Imperatives,4,Yes,146
https://ejoy-english.com/epic/videoEpic/2033,2033,How to Make a Strawberry Pie,gra_5_p2,Imperatives,5,Yes,73
https://ejoy-english.com/epic/videoEpic/1148,1148,Fresh Hare 1,gra_5_p3,Imperatives,7,Yes,124
https://ejoy-english.com/epic/videoEpic/21443,21443,You Are My Sunshine (Jasmine Thompson),gra_5_p3,Imperatives,2,Yes,170
https://ejoy-english.com/epic/videoEpic/2451,2451,Get Moving,gra_5_p2,Imperatives,4,Yes,50
https://ejoy-english.com/epic/videoEpic/701,701,Directions to the City,gra_5_p2,Imperatives,2,Yes,63
https://ejoy-english.com/epic/videoEpic/60181,60181,How to Survive If You’re Lost in the Woods,gra_5_p2,Imperatives,4,Yes,189
https://ejoy-english.com/epic/videoEpic/ep_1314,ep_1314,Howcast - How To Find Out If He's Ever Going To Marry You,gra_5,Imperatives,4,Yes,136
https://ejoy-english.com/epic/videoEpic/ep_1284,ep_1284,Howcast - How To Get Up In The Morning,gra_5,Imperatives,5,Yes,102
https://ejoy-english.com/epic/videoEpic/ep_1276,ep_1276,Howcast - How To Negotiate an Apartment Lease,gra_5,Imperatives,4,Yes,171
https://ejoy-english.com/epic/videoEpic/ep_1273,ep_1273,Howcast - How To Dress Like a Hipster,gra_5,Imperatives,5,Yes,135
https://ejoy-english.com/epic/videoEpic/ep_1236,ep_1236,Howcast - How To Celebrate The 4th Of July,gra_5,Imperatives,5,Yes,85
https://ejoy-english.com/epic/videoEpic/ep_1230,ep_1230,Howcast - How To Start A Boy Band,gra_5,Imperatives,4,Yes,161
https://ejoy-english.com/epic/videoEpic/ep_1119,ep_1119,DirecTV - Don't Have Your House Explode,gra_5,Imperatives,3,Yes,30
https://ejoy-english.com/epic/videoEpic/ep_1057,ep_1057,Blondie - Call Me,gra_5,Imperatives,4,Yes,135
https://ejoy-english.com/epic/videoEpic/ep_1047,ep_1047,Rihanna - What's My Name? featuring Drake,gra_5,Imperatives,5,Yes,264
https://ejoy-english.com/epic/videoEpic/ep_814,ep_814,The Hangover - Cop Car,gra_5,Imperatives,3,Yes,92
https://ejoy-english.com/epic/videoEpic/ep_681,ep_681,The Beaver - Prescription Puppet,gra_5,Imperatives,3,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_659,ep_659,The Help - Interviewed,gra_5,Imperatives,4,Yes,48
https://ejoy-english.com/epic/videoEpic/ep_609,ep_609,A Thousand Words - Cut In Line,gra_5,Imperatives,4,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_581,ep_581,A Perfect World - Trick Or Treat,gra_5,Imperatives,3,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_574,ep_574,Titanic - I'm Flying,gra_5,Imperatives,2,Yes,105
https://ejoy-english.com/epic/videoEpic/ep_545,ep_545,Rise Of The Guardians - He Can See Us,gra_5,Imperatives,4,Yes,72
https://ejoy-english.com/epic/videoEpic/ep_521,ep_521,Promised Land - Let Some Other Guy Be Last,gra_5,Imperatives,4,Yes,74
https://ejoy-english.com/epic/videoEpic/ep_508,ep_508,Olympus Has Fallen - Move Mountains,gra_5,Imperatives,4,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_492,ep_492,Percy Jackson - Sea Of Monsters - Chariot Of Damnation,gra_5,Imperatives,3,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_489,ep_489,Gravity - Detached,gra_5,Imperatives,4,Yes,118
https://ejoy-english.com/epic/videoEpic/ep_448,ep_448,Son Of God - No King But Caesar,gra_5,Imperatives,3,Yes,86
https://ejoy-english.com/epic/videoEpic/ep_409,ep_409,"Alexander and the Terrible, Horrible, No Good, Very Bad Day - Driving Test",gra_5,Imperatives,3,Yes,71
https://ejoy-english.com/epic/videoEpic/ep_398,ep_398,Into The Woods - Go To The Wood,gra_5,Imperatives,3,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_387,ep_387,Selma - Give Us the Vote,gra_5,Imperatives,3,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_359,ep_359,San Andreas - No Place To Set This Plane Down,gra_5,Imperatives,3,Yes,75
https://ejoy-english.com/epic/videoEpic/ep_347,ep_347,Paper Towns - Mini Mart,gra_5,Imperatives,6,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_330,ep_330,Paranormal Activity - The Ghost Dimension - I See Brothers,gra_5,Imperatives,3,Yes,45
https://ejoy-english.com/epic/videoEpic/ep_299,ep_299,Gods of Egypt - I Outnumber You,gra_5,Imperatives,3,Yes,30
https://ejoy-english.com/epic/videoEpic/ep_266,ep_266,Teenage Mutant Ninja Turtles - Out Of The Shadows - Nunchucks,gra_5,Imperatives,3,Yes,56
https://ejoy-english.com/epic/videoEpic/ep_204,ep_204,Back To The Future - George Punches Biff,gra_5,Imperatives,3,Yes,134
https://ejoy-english.com/epic/videoEpic/ep_120,ep_120,Battle of the Sexes - Not Interested,gra_5,Imperatives,4,Yes,56
https://ejoy-english.com/epic/videoEpic/ep_72,ep_72,Red Sparrow - Sparrow Training,gra_5,Imperatives,5,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_26,ep_26,The Happytime Murders - This Is Your Brain,gra_5,Imperatives,3,Yes,44
https://ejoy-english.com/epic/videoEpic/ep_17,ep_17,The Sisters Brothers - Hit Me,gra_5,Imperatives,3,Yes,62
https://ejoy-english.com/epic/videoEpic/60363,60363,Some Tips to Help You Write Your Best in IELTS Writing Task 2,gra_5_p2,Imperatives,4,Yes,147
https://ejoy-english.com/epic/videoEpic/37158,37158,Asking and giving directions,gra_5,Imperatives,2,Yes,142
https://ejoy-english.com/epic/videoEpic/8333_p1,8333_p1,5-minute Yoga - Cat-Cow Pose - Part 1,gra_5,Imperatives,5,Yes,117
https://ejoy-english.com/epic/videoEpic/22147,22147,Masha and The Bear - Prances with Wolves,gra_5,Imperatives,1,Yes,417
https://ejoy-english.com/epic/videoEpic/8999,8999,Brush Your Teeth | Kids Songs,gra_5,Imperatives,1,Yes,135
https://ejoy-english.com/epic/videoEpic/9023,9023,How To Make Vegetable Stock | 1 Minute Tips,gra_5,Imperatives,3,Yes,61
https://ejoy-english.com/epic/videoEpic/6630,6630,The Most Amazing iPhone Yet,gra_5,Imperatives,1,Yes,30
https://ejoy-english.com/epic/videoEpic/59294,59294,Five things to do the day before your IELTS test,gra_5,Imperatives,3,Yes,98
https://ejoy-english.com/epic/videoEpic/5055,5055,Photographing the Evolution of Glaciers,gra_6_p1,Suffix,4,Yes,78
https://ejoy-english.com/epic/videoEpic/59287,59287,How To Have Fun In Life,gra_6_p1,Suffix,6,Yes,214
https://ejoy-english.com/epic/videoEpic/1985,1985,Chinese Street Food,gra_6_p1,Suffix,5,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_1212,ep_1212,National Film Society - Throwing A Fake Punch,gra_6,Suffix,5,Yes,200
https://ejoy-english.com/epic/videoEpic/ep_1145,ep_1145,PC Pro - Three Tips to Save Money in Meetings,gra_6,Suffix,5,Yes,94
https://ejoy-english.com/epic/videoEpic/ep_1121,ep_1121,Wall Street Journal - China's Tencent Shoots For The Moon In The U.S.,gra_6,Suffix,4,Yes,143
https://ejoy-english.com/epic/videoEpic/ep_1095,ep_1095,CNBC - Netflix Shakes Up Media Companies,gra_6,Suffix,4,Yes,161
https://ejoy-english.com/epic/videoEpic/ep_1092,ep_1092,CGTN News - Trapped Thai Teens Could Be Stuck For Weeks,gra_6,Suffix,5,Yes,121
https://ejoy-english.com/epic/videoEpic/ep_1039,ep_1039,Jessie J - Price Tag ft. B.o.B.,gra_6,Suffix,3,Yes,247
https://ejoy-english.com/epic/videoEpic/ep_1020,ep_1020,Adele - Rolling in the Deep,gra_6,Suffix,2,Yes,234
https://ejoy-english.com/epic/videoEpic/ep_958,ep_958,Taylor Swift - Blank Space,gra_6,Suffix,4,Yes,272
https://ejoy-english.com/epic/videoEpic/ep_917,ep_917,Man in the Box - Airhorn,gra_6,Suffix,5,Yes,126
https://ejoy-english.com/epic/videoEpic/ep_694,ep_694,Water for Elephants - Star Attraction,gra_6,Suffix,5,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_639,ep_639,A Very Harold And Kumar Christmas - Who Is This Guy?,gra_6,Suffix,4,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_487,ep_487,Blue Jasmine - Marriage Proposal,gra_6,Suffix,4,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_249,ep_249,Ghostbusters - New Gadgets,gra_6,Suffix,3,Yes,45
https://ejoy-english.com/epic/videoEpic/ep_244,ep_244,Suicide Squad - Is That A Pep Talk?,gra_6,Suffix,4,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_230,ep_230,Miss Peregrine's Home for Peculiar Children - Some People Are Peculiar,gra_6,Suffix,4,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_192,ep_192,Live By Night - Pick Our Sins,gra_6,Suffix,3,Yes,47
https://ejoy-english.com/epic/videoEpic/ep_54,ep_54,Red Sparrow - Are We Going To Become Friends?,gra_6,Suffix,4,Yes,68
https://ejoy-english.com/epic/videoEpic/59996,59996,"How to answer ""What is Your Greatest Weakness?""",gra_6,Suffix,4,Yes,264
https://ejoy-english.com/epic/videoEpic/1121,1121,So Big,gra_6,Suffix,6,Yes,107
https://ejoy-english.com/epic/videoEpic/59291,59291,How To Cram For Your Exam - Scientific Tips,gra_6,Suffix,6,Yes,339
https://ejoy-english.com/epic/videoEpic/3088,3088,Best Father's Day Ever,gra_7,Past Continuous,3,Yes,68
https://ejoy-english.com/epic/videoEpic/42374,42374,Capital punishment in Australia and the world - Behind the News,gra_7,Past Continuous,4,Yes,80
https://ejoy-english.com/epic/videoEpic/ep_1266,ep_1266,History Of English - The English of Science,gra_7,Past Continuous,5,Yes,79
https://ejoy-english.com/epic/videoEpic/ep_1229,ep_1229,Diana Vreeland The Movie - The Eye Has To Travel,gra_7,Past Continuous,5,Yes,142
https://ejoy-english.com/epic/videoEpic/ep_1195,ep_1195,Mercedes Source - Loose Ignition Wires,gra_7,Past Continuous,4,Yes,101
https://ejoy-english.com/epic/videoEpic/ep_1132,ep_1132,Bud Light - Ghost Spuds,gra_7,Past Continuous,3,Yes,95
https://ejoy-english.com/epic/videoEpic/ep_781,ep_781,Flipped - Having Lunch With...,gra_7,Past Continuous,3,Yes,81
https://ejoy-english.com/epic/videoEpic/ep_760,ep_760,Harry Potter And The Deathly Hallows Part 1 - The Sign,gra_7,Past Continuous,4,Yes,94
https://ejoy-english.com/epic/videoEpic/ep_625,ep_625,When Harry Met Sally - Wagon Wheel,gra_7,Past Continuous,3,Yes,138
https://ejoy-english.com/epic/videoEpic/ep_536,ep_536,The Hobbit - An Unexpected Journey - Wasn't Talking To You,gra_7,Past Continuous,4,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_483,ep_483,Parkland - I'm No Longer Asking,gra_7,Past Continuous,4,Yes,69
https://ejoy-english.com/epic/videoEpic/ep_479,ep_479,The Hunger Games - Catching Fire - Distraction,gra_7,Past Continuous,3,Yes,40
https://ejoy-english.com/epic/videoEpic/ep_425,ep_425,Dallas Buyers' Club - This Is My Patient,gra_7,Past Continuous,3,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_423,ep_423,Boyhood - Talk To Me,gra_7,Past Continuous,4,Yes,68
https://ejoy-english.com/epic/videoEpic/ep_362,ep_362,The English Patient - Dance With Me,gra_7,Past Continuous,4,Yes,135
https://ejoy-english.com/epic/videoEpic/ep_226,ep_226,Deepwater Horizon - Newscast,gra_7,Past Continuous,3,Yes,36
https://ejoy-english.com/epic/videoEpic/ep_155,ep_155,Wonder Woman - Stand Your Ground,gra_7,Past Continuous,4,Yes,49
https://ejoy-english.com/epic/videoEpic/ep_97,ep_97,School of Rock - Testing Methods,gra_7,Past Continuous,4,Yes,123
https://ejoy-english.com/epic/videoEpic/ep_88,ep_88,"Three Billboards Outside Ebbing, Missouri - Civil Rights",gra_7,Past Continuous,5,Yes,78
https://ejoy-english.com/epic/videoEpic/ep_55,ep_55,Overboard - For Better or Worse,gra_7,Past Continuous,3,Yes,70
https://ejoy-english.com/epic/videoEpic/ep_32,ep_32,The Notebook - I Want To Go Out With You!,gra_7,Past Continuous,3,Yes,146
https://ejoy-english.com/epic/videoEpic/7283,7283,Expressing Anger,gra_7,Past Continuous,2,Yes,23
https://ejoy-english.com/epic/videoEpic/60322_p1,60322_p1,This 12-Year-Old Has Taken the Art World by Storm,gra_8,Past Simple,1,Yes,27
https://ejoy-english.com/epic/videoEpic/1750,1750,The Japanese Art of Origami ,gra_8,Past Simple,5,Yes,75
https://ejoy-english.com/epic/videoEpic/2335,2335,Sports Abilities,gra_8,Past Simple,2,Yes,39
https://ejoy-english.com/epic/videoEpic/15898_p1,15898_p1,BBC News  - Thailand Cave rescue: You never know when you'll need English,gra_8,Past Simple,2,Yes,58
https://ejoy-english.com/epic/videoEpic/tv_2_2_19_p1,tv_2_2_19_p1,How I Met Your Mother - Bachelor Party,gra_8,Past Simple,5,Yes,152
https://ejoy-english.com/epic/videoEpic/24432_p1,24432_p1,Art and My Childhood,gra_8,Past Simple,2,Yes,71
https://ejoy-english.com/epic/videoEpic/216,216,Comparing the Past and the Present,gra_8,Past Simple,1,Yes,109
https://ejoy-english.com/epic/videoEpic/4481,4481,Western Customs - Go Dutch,gra_8,Past Simple,3,Yes,102
https://ejoy-english.com/epic/videoEpic/60176_p1,60176_p1,Mean Girls - Cady Meets the Plastics First Time,gra_8,Past Simple,4,Yes,85
https://ejoy-english.com/epic/videoEpic/ep_1365,ep_1365,Halo - Combat Evolved,gra_8,Past Simple,4,Yes,87
https://ejoy-english.com/epic/videoEpic/ep_1349,ep_1349,London 2012 - Inspired By Sport,gra_8,Past Simple,4,Yes,180
https://ejoy-english.com/epic/videoEpic/ep_1342,ep_1342,ABC News - 2013 Super Bowl Opposes Brothers,gra_8,Past Simple,5,Yes,153
https://ejoy-english.com/epic/videoEpic/ep_1324,ep_1324,Rush - Rat,gra_8,Past Simple,4,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_1258,ep_1258,"U.S. Elections - Gingrich Attack Ad ""French Connection""",gra_8,Past Simple,5,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_1220,ep_1220,TED Talks - 12-year-old App Developer,gra_8,Past Simple,4,Yes,281
https://ejoy-english.com/epic/videoEpic/ep_1211,ep_1211,Tourism Saskwatchewan - Ice Fishing On Tobin Lake Near Nipawin Saskatchewan,gra_8,Past Simple,5,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_1201,ep_1201,Telegraph TV - Knights Of Malta Celebrate 900 Years,gra_8,Past Simple,5,Yes,104
https://ejoy-english.com/epic/videoEpic/ep_1198,ep_1198,ITN - London G8 Protesters Clash With Police,gra_8,Past Simple,6,Yes,98
https://ejoy-english.com/epic/videoEpic/ep_1055,ep_1055,Styx - Come Sail Away,gra_8,Past Simple,4,Yes,269
https://ejoy-english.com/epic/videoEpic/ep_1044,ep_1044,Katy Perry - I Kissed A Girl,gra_8,Past Simple,5,Yes,185
https://ejoy-english.com/epic/videoEpic/ep_998,ep_998,Katy Perry Part Of Me - Starts To Sing,gra_8,Past Simple,4,Yes,74
https://ejoy-english.com/epic/videoEpic/ep_811,ep_811,Wonderful World - Record,gra_8,Past Simple,4,Yes,104
https://ejoy-english.com/epic/videoEpic/ep_791,ep_791,Invictus - We Need Inspiration,gra_8,Past Simple,4,Yes,76
https://ejoy-english.com/epic/videoEpic/ep_616,ep_616,Underworld Awakening - Legacy,gra_8,Past Simple,4,Yes,119
https://ejoy-english.com/epic/videoEpic/ep_578,ep_578,Rock of Ages - I Wanted To Be Stacee Jaxx,gra_8,Past Simple,4,Yes,74
https://ejoy-english.com/epic/videoEpic/ep_529,ep_529,Broken City - I Own You,gra_8,Past Simple,4,Yes,56
https://ejoy-english.com/epic/videoEpic/ep_523,ep_523,Beautiful Creatures - Lena Rains On Ethan,gra_8,Past Simple,4,Yes,63
https://ejoy-english.com/epic/videoEpic/ep_504,ep_504,The Notebook - Drawn To You,gra_8,Past Simple,4,Yes,115
https://ejoy-english.com/epic/videoEpic/ep_482,ep_482,Ender's Game - Mazer Rackham's Run,gra_8,Past Simple,3,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_456,ep_456,Monuments Men - German Cottage,gra_8,Past Simple,3,Yes,141
https://ejoy-english.com/epic/videoEpic/ep_451,ep_451,Rio 2 - Amazon Or Bust,gra_8,Past Simple,3,Yes,79
https://ejoy-english.com/epic/videoEpic/ep_428,ep_428,Planes 2 - We Got A Situation,gra_8,Past Simple,3,Yes,57
https://ejoy-english.com/epic/videoEpic/ep_410,ep_410,Serena - Equal To Any Man,gra_8,Past Simple,3,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_379,ep_379,Chef - Tweets Are Public,gra_8,Past Simple,4,Yes,93
https://ejoy-english.com/epic/videoEpic/ep_340,ep_340,We Are Your Friends - Hollywood Hills,gra_8,Past Simple,3,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_279,ep_279,The Jungle Book - Baloo,gra_8,Past Simple,3,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_157,ep_157,Diary of a Wimpy Kid - The Long Haul - No Devices,gra_8,Past Simple,4,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_115,ep_115,jOBS - Negotiating,gra_8,Past Simple,3,Yes,57
https://ejoy-english.com/epic/videoEpic/ep_46,ep_46,Incredibles 2 - Jack-Jack,gra_8,Past Simple,3,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_8,ep_8,Hunter Killer - It's A Hit,gra_8,Past Simple,4,Yes,64
https://ejoy-english.com/epic/videoEpic/7021,7021,Express My Opinion,gra_8,Past Simple,2,Yes,30
https://ejoy-english.com/epic/videoEpic/6100,6100,A Bit of Advice,gra_8,Past Simple,2,Yes,55
https://ejoy-english.com/epic/videoEpic/4667,4667,Introductions and Small Talks,gra_8,Past Simple,2,Yes,49
https://ejoy-english.com/epic/videoEpic/59333_p1,59333_p1,Do you have any siblings?,gra_8,Past Simple,3,Yes,36
https://ejoy-english.com/epic/videoEpic/6716,6716,Long Time No See,gra_8,Past Simple,2,Yes,23
https://ejoy-english.com/epic/videoEpic/25475_p2,25475_p2,What time is it? - 2,gra_8,Past Simple,2,Yes,38
https://ejoy-english.com/epic/videoEpic/25475_p1,25475_p1,What time is it - 1,gra_8,Past Simple,2,Yes,42
https://ejoy-english.com/epic/videoEpic/9018,9018,Adam Levine Reveals Gender of Baby Number Two,gra_8,Past Simple,null,Yes,119
https://ejoy-english.com/epic/videoEpic/6627,6627,Health: Calling Sick Friends,gra_8,Past Simple,1,Yes,33
https://ejoy-english.com/epic/videoEpic/6621,6621,How Was Your Weekend?,gra_8,Past Simple,2,Yes,44
https://ejoy-english.com/epic/videoEpic/5591,5591,I Relaxed Yesterday,gra_8,Past Simple,1,Yes,42
https://ejoy-english.com/epic/videoEpic/218,218,I Watched TV Yesterday,gra_8,Past Simple,1,Yes,67
https://ejoy-english.com/epic/videoEpic/9921,9921,Triathlon Brothers,gra_8,Past Simple,4,Yes,61
https://ejoy-english.com/epic/videoEpic/9854,9854,Ellen Makes 'Friends' with BTS!,gra_8,Past Simple,2,Yes,262
https://ejoy-english.com/epic/videoEpic/10749,10749,Believe in Yourself - Nick Vujicic,gra_8,Past Simple,1,Yes,61
https://ejoy-english.com/epic/videoEpic/7012,7012,Seeing a Doctor,gra_8,Past Simple,2,Yes,39
https://ejoy-english.com/epic/videoEpic/7832,7832,Know Your Customer,gra_8,Past Simple,4,Yes,43
https://ejoy-english.com/epic/videoEpic/ep_834,ep_834,The Walking Dead - I'm Following You,gra_9,Short Answers,4,Yes,136
https://ejoy-english.com/epic/videoEpic/ep_732,ep_732,Never Let Me Go - Experience,gra_9,Short Answers,2,Yes,71
https://ejoy-english.com/epic/videoEpic/ep_627,ep_627,Young Adult - Looking For A Dress,gra_9,Short Answers,4,Yes,63
https://ejoy-english.com/epic/videoEpic/ep_322,ep_322,The Big Short - Office Confrontation,gra_9,Short Answers,3,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_234,ep_234,Storks - Very Cool,gra_9,Short Answers,4,Yes,47
https://ejoy-english.com/epic/videoEpic/9928,9928,I'm Proficient in Snapchat,gra_9,Short Answers,3,Yes,52
https://ejoy-english.com/epic/videoEpic/519,519,Kinds of TV Shows,gra_10,Subject - Verb Agreement,1,Yes,113
https://ejoy-english.com/epic/videoEpic/5521,5521,Getting to Different Places,gra_10,Subject - Verb Agreement,2,Yes,70
https://ejoy-english.com/epic/videoEpic/ep_1336,ep_1336,Nintendo - Labo Studio Experience,gra_10,Subject - Verb Agreement,4,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_1246,ep_1246,Voice Of America - European Banking Crisis,gra_10,Subject - Verb Agreement,6,Yes,144
https://ejoy-english.com/epic/videoEpic/ep_1232,ep_1232,Barack Obama Campaign 2012 - The Question,gra_10,Subject - Verb Agreement,4,Yes,65
